Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,USD,US,Consumer Cyclical,Lodging,32.24,4.87,0.4339,22.979023,16.029268,0.960201,0.42011064,,18.989,,0.36096,0.20056,,10086016000,7904249856.0,0.7836840488851098,7212000256.0,0.28966,0.05365,,,0.022,2.05,0.357,330.672,,0.879,0.809,0.456,42.98,27.52,0.14975512,43.44537,1.5,0.01806,0.52621,0.0794,2025-08-14,Yahoo Finance,HTHT
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,58.56,3.41,0.8783,26.008696,11.798816,1.2801472,0.34721848,,14.913,,0.0637,0.02169,,28741355520,1703874944.0,0.059283040523761626,5577999872.0,0.0482,0.01816,,,-0.049,5.07,-0.549,46.798,,1.423,0.363,0.662,62.61,40.98,0.016309857,57.0,2.90909,0.00611,0.83392,0.0239,2025-08-14,Yahoo Finance,ADM
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,58.56,3.41,0.8783,26.008696,11.798816,1.2801472,0.34721848,,14.913,,0.0637,0.02169,,28741355520,1703874944.0,0.059283040523761626,5577999872.0,0.0482,0.01816,,,-0.049,5.07,-0.549,46.798,,1.423,0.363,0.662,62.61,40.98,0.016309857,57.0,2.90909,0.00611,0.83392,0.0239,2025-08-14,Yahoo Finance,ADM
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,58.56,3.41,0.8783,26.008696,11.798816,1.2801472,0.34721848,,14.913,,0.0637,0.02169,,28741355520,1703874944.0,0.059283040523761626,5577999872.0,0.0482,0.01816,,,-0.049,5.07,-0.549,46.798,,1.423,0.363,0.662,62.61,40.98,0.016309857,57.0,2.90909,0.00611,0.83392,0.0239,2025-08-14,Yahoo Finance,ADM
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,58.56,3.41,0.8783,26.008696,11.798816,1.2801472,0.34721848,,14.913,,0.0637,0.02169,,28741355520,1703874944.0,0.059283040523761626,5577999872.0,0.0482,0.01816,,,-0.049,5.07,-0.549,46.798,,1.423,0.363,0.662,62.61,40.98,0.016309857,57.0,2.90909,0.00611,0.83392,0.0239,2025-08-14,Yahoo Finance,ADM
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,TWD,US,Technology,Semiconductor Equipment & Materials,28.05,,0.0,,,3.765815,5.4167304,,-61.977,,-0.31718,-0.45493,,6507660288,-16123375.0,-0.002477599365432641,-52810000.0,-0.29725,-0.09072,,,0.486,,,117.369,,1.225,0.519,-0.319,33.45,13.8,-0.009487748,,,0.0,0.00029,,2025-08-14,Yahoo Finance,6920
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,EUR,US,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,7.8,,,,,,,2025-08-14,Yahoo Finance,GALP
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,USD,US,Healthcare,Medical Care Facilities,22.4,1.09,0.1426,17.450382,18.288,8.552189,1.4604555,,12.976,,0.28104,0.17018,,2929989120,140369248.0,0.047907771070494626,259700000.0,0.18976,0.07776,,,0.152,1.25,-0.139,594.19,,1.179,1.032,,24.805,18.89,-0.012526989,28.0,1.25,0.09951,0.85748,0.042,2025-08-14,Yahoo Finance,CON
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,SEK,US,Industrials,Industrial Distribution,340.6,1.62,0.313,59.130436,,14.401897,5.3602986,,16.935,,0.30339,0.11654,,104134524928,1300999936.0,0.012493454374517276,2176999936.0,0.28632998,0.09189,,,0.163,,0.149,81.537,,1.417,0.817,1.176852,362.8,257.8,0.039667845,,,0.028889999,0.67202,,2025-08-14,Yahoo Finance,ADDT B
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,7808.5,0.26,0.1736,71.45079,95.72304,13.675845,4.9803977,,40.298,,0.33824003,0.109069996,,1123104587776,-6159499776.0,-0.005484351006166929,21364000768.0,0.18845,0.07604,,,0.149,81.6,0.418,90.886,,1.535,1.172,0.161,7859.5,6001.0,0.19838548,8291.586,1.51724,0.29705,0.48365003,,2025-08-14,Yahoo Finance,APOLLOHOSP
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,USD,US,Healthcare,Medical Care Facilities,132.08,,0.0,13.25689,11.951198,-27.046185,0.73171455,,8.791,,0.32541,0.15697,,9630334976,1096789760.0,0.11388905606433601,1862273024.0,0.57942003,0.07154,,,0.061,11.27,-0.105,825.189,,1.393,1.276,1.088,179.6,126.07,-0.101827145,153.5,2.88889,0.49988997,0.51321,0.1611,2025-08-14,Yahoo Finance,DVA
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,856.05,0.58,0.0857,36.700897,30.404114,5.8217435,3.3640208,,23.499,,0.37117,0.12087,,114225913856,,,,,,,,0.366,28.21,0.014,92.251,,,,0.048,935.9,475.0,0.2513522,923.7,1.8,0.48071998,0.24603,,2025-08-14,Yahoo Finance,CCL.B
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,USD,US,Financial Services,Asset Management,86.6,6.31,11.4583,,,0.8752888,1.6654745,,16.603,,0.69163,0.09155,,10773287936,435887488.0,0.040460023958279176,1204999936.0,-0.01411,0.013789999,,,-0.054,,,53.487,,1.914,1.425,0.756,90.0,65.8,0.17200005,,,0.34255,0.27811,,2025-08-14,Yahoo Finance,GBLB
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,BR
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,BR
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,BR
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,DAY
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,DAY
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,DAY
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,OIL
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,OIL
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,58.39,,,,,,,2025-08-14,Yahoo Finance,OIL
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,GBp,US,Consumer Cyclical,Home Improvement Retail,274.5,4.51,1.2525,27.410002,0.11247435,76.97276,0.3728588,,7.993,,0.37258,0.04147,,4766626816,683000000.0,0.14328791121373158,1302000000.0,0.02858,0.03491,,,-0.012,24.37,,36.57,,1.25,0.235,0.765,333.5,227.2,-0.0036244988,293.143,2.85714,0.00847,0.84244,,2025-08-14,Yahoo Finance,KGF
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,KRW,US,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,,0.0,,,,1.9777783,,28.764,,0.25724,-0.15045999,,78741037056,9669095424.0,0.12279614017686122,-1214761984.0,-0.40545,-0.00279,,,0.242,,,82.966,,0.358,0.256,1.06,13300.0,2855.0,-0.24050635,,,0.23587999,0.00085,,2025-08-14,Yahoo Finance,2002
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,SEK,US,,,584.96,0.0,,19.9141,,,,,,,,,,,,,,,,,,,,,,,,,,599.87,516.82,,,,,,,2025-08-14,Yahoo Finance,SKA B
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,INR,US,Basic Materials,Building Materials,2745.9,0.36,0.16600001,45.69172,117.83447,1.9121186,1.2108849,,13.796,,0.57729,0.17478001,,1864595800064,,,,,,,,0.185,23.32,0.174,118.847,,,,0.275,2896.0,2276.95,0.09293902,3250.3635,1.54545,0.47854,0.24892999,,2025-08-14,Yahoo Finance,GRASIM
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.97,,0.0,,-4.481752,2.4569826,2.8928208,,-4.513,,-0.0431,-0.85495,,14900920320,-742499968.0,-0.04982913484903461,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.10755813,13.92292,2.59259,0.34491003,0.41974,0.14109999,2025-08-14,Yahoo Finance,AUTO
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.97,,0.0,,-4.481752,2.4569826,2.8928208,,-4.513,,-0.0431,-0.85495,,14900920320,-742499968.0,-0.04982913484903461,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.10755813,13.92292,2.59259,0.34491003,0.41974,0.14109999,2025-08-14,Yahoo Finance,AUTO
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.97,,0.0,,-4.481752,2.4569826,2.8928208,,-4.513,,-0.0431,-0.85495,,14900920320,-742499968.0,-0.04982913484903461,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.10755813,13.92292,2.59259,0.34491003,0.41974,0.14109999,2025-08-14,Yahoo Finance,RIVN
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.97,,0.0,,-4.481752,2.4569826,2.8928208,,-4.513,,-0.0431,-0.85495,,14900920320,-742499968.0,-0.04982913484903461,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.10755813,13.92292,2.59259,0.34491003,0.41974,0.14109999,2025-08-14,Yahoo Finance,RIVN
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,HKD,US,Consumer Defensive,Education & Training Services,36.4,,0.0,20.165747,95.347565,1.5828274,12.180591,,91.238,,0.55445,0.04153,,59688083456,602238144.0,0.010089755092303294,896592000.0,0.09393,0.03982,,,0.094,,-0.737,20.33,,1.577,1.404,0.244,66.5,31.2,-0.32152843,44.527153,1.7619,0.097370006,0.36402,,2025-08-14,Yahoo Finance,9901
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,EUR,US,,,82.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31,82.31,,,,,,,2025-08-14,Yahoo Finance,INDT
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,EUR,US,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,25.4,,,,,,,2025-08-12,Yahoo Finance,HM B
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,TWD,US,Healthcare,Biotechnology,49.8,1.52,0.2548,24.347828,,3.744428,10.913857,,17.106,,0.84389997,0.53481,,3211468032,125682376.0,0.039135490295299315,168656000.0,0.16423,0.099980004,,,0.344,,0.665,0.152,,3.452,3.268,-0.905,57.129627,41.666664,0.029080153,,,0.54063,0.0,,2025-08-14,Yahoo Finance,4911
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Manufacturing,1510.0,3.31,0.3523,9.980054,,0.7469572,2.0653179,,7.204,,0.48773998,0.28369,,3201242624,,,,0.05171,0.029560002,,,-0.054,,0.2,23.205,,0.592,0.228,0.229,1545.0,1221.0,0.18245888,,,0.5112,0.03344,,2025-08-14,Yahoo Finance,3045
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,INR,US,Energy,Thermal Coal,386.1,8.29,0.49,7.155076,15.131734,2.3934515,1.8870643,,4.622,,0.67774004,0.32039002,,2371418324992,,,,,,,,-0.039,25.43,-0.202,9.15,,,,0.044,543.55,349.25,-0.23499107,417.08334,2.16,0.63137,0.25205,,2025-08-14,Yahoo Finance,COALINDIA
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,29.54,,0.0,29.659575,28.161615,1.8212699,1.8899741,,12.939,,0.28088,0.114870004,,8947137536,469824992,0.0525112070882555,894099968,0.090299994,0.03892,,,0.024,0.99,0.184,68.268,,0.866,0.548,1.507,30.13,17.26,0.55320334,30.399141,2.0,0.00184,0.78401,,2025-08-14,Yahoo Finance,CAE
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,KRW,US,Healthcare,Biotechnology,1155.0,,0.0,,,,128.79431,,-0.156,,1.0,-610.73486,,23649105920,-17866842112.0,-0.755497572400403,-36512329728.0,-0.75374,-0.34215,,,,,,33.18,,1.453,1.243,,1881.0,985.0,-0.19568247,,,0.0,0.0,,2025-08-14,Yahoo Finance,9502
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,SEK,US,Industrials,Specialty Industrial Machinery,353.35,2.26,0.4484,27.2278,22.881247,1.9970549,2.7265594,0.9,10.067,,0.35282,0.15716,,90129145856,18984624128.0,0.2106380122400347,31168000000.0,0.085839994,0.051209997,,,0.183,15.41,3.632,21.899,,2.527,1.938,1.25401,436.6,302.3,-0.08089769,272.43,1.9,0.00274,0.58099,,2025-08-14,Yahoo Finance,TREL B
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,INR,US,Financial Services,Credit Services,1460.5,0.1,0.0378,27.613014,18.33363,5.186975,10.81134,,,,0.99908996,0.52505,,1228079628288,,,,,,,,0.198,,0.201,743.089,,,,0.631,1684.4,1168.0,0.086681604,1582.8529,2.05714,0.49971,0.30879998,,2025-08-14,Yahoo Finance,CHOLAFIN
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,SAR,US,,,102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,102.1,,,,,,,2025-08-14,Yahoo Finance,5019
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,USD,US,Technology,Software - Application,29.49,3.56,0.6364,18.703032,7.4361444,2.001297,1.5185,,9.032,,0.75905,0.19657,,7848222720,943804480.0,0.12025709688320364,830617984.0,0.10727,0.045760002,,,-0.038,4.15,-0.884,169.087,,0.801,0.73,1.132,34.2,22.79,-0.028949022,34.3,2.90909,0.02079,0.82128,0.0373,2025-08-14,Yahoo Finance,OTEX
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.87,3.01,0.48720002,21.75,8.7,0.444558,3.2920825,,7.105,,0.26936,0.32866,,37481947136,,,,,,,,0.274,0.1,8.11,29.103,,,,0.387,0.94,0.59,0.40322578,,,0.83223,0.00112,,2025-08-14,Yahoo Finance,2880
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.46,0.66,0.0787,14.12037,10.304054,1.1320615,1.3706727,,10.032,,0.37995,0.21872,,33517058048,-4533499904.0,-0.135259481828851,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.17164582,20.35714,1.9375,0.00184,0.94542,0.0196,2025-08-14,Yahoo Finance,PCG
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.46,0.66,0.0787,14.12037,10.304054,1.1320615,1.3706727,,10.032,,0.37995,0.21872,,33517058048,-4533499904.0,-0.135259481828851,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.17164582,20.35714,1.9375,0.00184,0.94542,0.0196,2025-08-14,Yahoo Finance,PCG
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.46,0.66,0.0787,14.12037,10.304054,1.1320615,1.3706727,,10.032,,0.37995,0.21872,,33517058048,-4533499904.0,-0.135259481828851,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.17164582,20.35714,1.9375,0.00184,0.94542,0.0196,2025-08-14,Yahoo Finance,ELE
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.46,0.66,0.0787,14.12037,10.304054,1.1320615,1.3706727,,10.032,,0.37995,0.21872,,33517058048,-4533499904.0,-0.135259481828851,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.17164582,20.35714,1.9375,0.00184,0.94542,0.0196,2025-08-14,Yahoo Finance,ELE
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,USD,US,Consumer Cyclical,Resorts & Casinos,35.4,,0.0,19.918034,15.847827,3.3360794,0.57643294,,16.725,,0.44951,0.086,,9921362944,891623488.0,0.08986905257197694,2531934976.0,0.21792,0.022119999,,,0.018,2.3,-0.738,844.044,,1.218,1.085,1.816,42.54,25.3,-0.07015306,47.63889,1.90909,0.24871,0.70783997,0.1234,2025-08-14,Yahoo Finance,MGM
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,USD,US,Technology,Information Technology Services,2.68,4.61,0.466,18.199999,9.413794,0.03289672,0.032362994,,-1.986,,0.30344,0.16057,,28886949888,116813996032.0,4.043832820180368,170585997312.0,0.16362,0.07532,,,0.008,0.29,0.109,18.233,,2.397,2.295,0.596,3.79,2.62,-0.0777027,2.75148,3.875,0.0,0.032509997,0.0317,2025-08-14,Yahoo Finance,WIPRO
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,NOK,US,Consumer Defensive,Farm Products,201.8,3.42,0.8811,26.701708,12.023668,28.0663,18.668402,,127.347,,0.42968,0.03689,,105076957184,380350016.0,0.003619728113500375,917500032.0,0.082959995,0.04789,,,0.019,16.9,-0.852,67.164,,3.623,1.031,0.885,231.7,170.3,0.055439353,226.19917,1.8,0.16891001,0.58296,,2025-08-14,Yahoo Finance,MOWI
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,EUR,US,,,15.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,12.64,,,,,,,2025-08-14,Yahoo Finance,FORTUM
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,KRW,US,Financial Services,Capital Markets,113800.0,1.19,0.1076,,7.979407,,1.4248188,,,,0.0,0.36611998,,21440187334656,,,-8824698175488.0,0.22895001,0.02121,,,0.139,,0.041,,,,,1.258,127400.0,85400.0,0.28153157,135428.58,2.14286,0.54709,0.18559,,2025-08-14,Yahoo Finance,138040
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,KRW,US,Communication Services,Electronic Gaming & Multimedia,315000.0,,0.0,,12.118198,,4.824765,,7.106,,1.0,0.52309,,14078903844864,1064790720512.0,0.07563022890453484,1218574286848.0,0.20214,0.108789995,,,0.313,,0.063,3.538,,6.429,6.321,1.256,393000.0,281000.0,-0.029275835,454480.0,1.76923,0.3937,0.2193,,2025-08-14,Yahoo Finance,259960
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.1742,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1742,13.7566,,,,,,,2025-08-13,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.1742,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1742,13.7566,,,,,,,2025-08-13,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.1742,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1742,13.7566,,,,,,,2025-08-13,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.1742,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1742,13.7566,,,,,,,2025-08-13,Yahoo Finance,2020
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,KRW,US,Financial Services,Asset Management,1705.0,1.53,0.0,,,,4.55863,,,,0.82725,-0.45416,,91099414528,,,-1509588736.0,-0.07199,-0.05583,,,-0.702,,,11.346,,0.801,0.786,0.882,1950.0,1156.0,-0.058011055,,,0.26372,0.0054900004,,2025-08-14,Yahoo Finance,2890
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,USD,US,Industrials,Building Products & Equipment,57.27,1.65,0.3091,19.113564,13.229258,3.1079762,1.6176964,,11.023,,0.45598,0.16530001,,7273163264,378137504.0,0.051990790014527576,543600000.0,0.16841,0.06747,,,-0.03,4.58,-0.251,128.006,,1.975,0.828,1.397,90.54,47.21,-0.2178908,67.25,2.31579,0.0050199996,0.92410004,0.0352,2025-08-14,Yahoo Finance,FBIN
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,1840.3,0.15,0.1088,74.1868,70.309044,10.354438,1.5234388,,,,0.07353,0.01682,,1847130718208,,,,0.14895001,0.00377,,,0.125,26.21,0.144,,,1.281,0.354,0.381,1936.0,1372.55,0.08758342,2078.3333,1.28125,0.57891,0.28319,,2025-08-14,Yahoo Finance,SBILIFE
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,INR,US,Financial Services,Asset Management,330.6,0.15,0.0,128.7451,84.15385,1.6888989,100.04706,,,,1.0,0.69461,,2085735890944,,,,,,,,0.212,,0.038,3.215,,,,,363.0,198.65,0.007466078,343.0,2.0,0.4774,0.19937,,2025-08-14,Yahoo Finance,JIOFIN
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,USD,US,,,10.059999,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,9.91,,,,,,,2025-08-14,Yahoo Finance,SECU B
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,USD,US,Industrials,Conglomerates,57.37,3.92,6.6176,173.05882,10.582734,0.6052751,0.4879997,,12.017,,0.27938998,0.094680004,,17361565696,1101124992.0,0.06342313886204932,4595999744.0,0.02762,0.02478,,,-0.012,5.56,,34.593,,1.242,0.815,0.432,58.95,35.1,0.54803026,62.02857,1.57143,0.36942002,0.19608,,2025-08-14,Yahoo Finance,J36
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,USD,US,,,26.08,0.0,,17.596197,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,22.95,,,,,,,2025-08-14,Yahoo Finance,1919
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.352,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.598,2.111,-0.08482492,,,,,,2025-08-14,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.352,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.598,2.111,-0.08482492,,,,,,2025-08-14,Yahoo Finance,1801
