Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,66.5,2.77,0.5797,,1.280098,,6883759616,-0.11432,-1232473600,702067968,-0.477,-0.477,1.84,,35.769,2025-04-07,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,8.92,,,,,,293159104,,,-63094904,,,-1.61,,0.253,2025-04-07,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,203.0,2.06,0.4437,24.048223,2.9837523,,113839095808,0.1519,3815875072,5580000256,0.094,0.094,9.39,0.206,52.152,2025-04-07,Yahoo Finance
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,NOK,US,,,11.835,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1778.0,5.17,0.5525,9.689991,0.37060702,,1186281947136,0.09985,6537999872,226724003840,-0.093,-0.093,254.44,-0.43,44.063,2025-04-07,Yahoo Finance
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,USD,US,Communication Services,Entertainment,60.26,,0.0,,1.9615813,,8067784192,-0.0537,497766112,218044992,0.22,0.22,-0.63,,23.746,2025-04-07,Yahoo Finance
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,SEK,US,Communication Services,Telecom Services,36.0,5.56,2.0619001,37.1134,1.6235443,,144701636608,0.07771,17214750720,21195999232,0.03,0.03,,,164.991,2025-04-07,Yahoo Finance
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.53,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,CAD,US,,,145.93,0.0,,20.59572,,,,,,,,,,,,2025-04-07,Yahoo Finance
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,USD,US,Technology,Semiconductor Equipment & Materials,95.07,2.53,0.9352,37.244,12.7653885,,7754629120,0.39449,117683504,201083008,-0.039,-0.039,,0.08,108.667,2025-04-07,Yahoo Finance
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Retail,4.5,,0.0,,0.096740045,,50645056,-0.2761,18860376,24390000,-0.02,-0.02,-2.95,,225.943,2025-04-07,Yahoo Finance
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,USD,US,Technology,Software - Application,4.26,,0.0,,5.433158,,15196541952,-0.02465,1034875008,852000000,0.17,0.17,0.03,-0.257,5.731,2025-04-07,Yahoo Finance
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,GBP,US,,,0.85315,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,SGD,US,Real Estate,REIT - Industrial,2.73,5.57,0.8712,14.823529,7.278654,,11089335296,0.07448,364441248,947686976,-0.011,-0.011,0.15,,69.406,2025-04-07,Yahoo Finance
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,USD,US,,,96.23,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,USD,US,Energy,Oil & Gas Midstream,52.17,7.89,0.8329,11.515439,4.4534445,,49571287040,0.31579,2549750016,5945999872,0.031,0.031,4.41,-0.031,153.005,2025-04-07,Yahoo Finance
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,31.44,3.77,0.8243,22.275362,1.4190173,,16904326144,0.09523,615775744,1171964032,-0.003,-0.003,1.69,-0.221,35.547,2025-04-07,Yahoo Finance
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.315,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,0.0,,0.3623,6.398524,0.70341647,,9989920768,0.18459,,14380000256,0.211,0.211,,0.247,,2025-04-07,Yahoo Finance
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,84.71,0.78,0.265,35.97758,1.5767974,,9250439168,0.13397999,508475008,603100032,0.19,0.19,3.51,0.39,69.363,2025-04-07,Yahoo Finance
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,8.78,3.32,,21.795319,,,,,,,,,,,,2025-04-07,Yahoo Finance
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,44.28,,0.0,,2.8648992,,7903875584,-0.37092,61418752,210536000,0.103,0.103,-0.34,,115.548,2025-04-07,Yahoo Finance
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Basic Materials,Chemicals,978.3,3.68,0.59540004,15.089315,0.41576305,,1238967255040,0.047509998,20641624064,287707987968,0.071,0.071,100.26,0.379,64.539,2025-04-07,Yahoo Finance
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1415.25,0.92,0.21059999,22.447325,4.1870546,,1118786420736,,,,0.07,0.07,63.54,0.487,1.621,2025-04-07,Yahoo Finance
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,5247.9,0.97,0.3152,31.678114,7.5290165,,1403843117056,,,,0.19,0.19,,0.175,2.128,2025-04-07,Yahoo Finance
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,17.97,5.51,1.0843,19.6747,6.641064,,7815635968,0.18791,279297248,843993984,0.098,0.098,1.01,0.107,147.362,2025-04-07,Yahoo Finance
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,258.4,,0.0,,1.9944749,,294843613184,,,,0.033,0.033,2.97,,243.78,2025-04-07,Yahoo Finance
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,40.37,,0.0,100.684204,4.1798296,,8268597760,0.022669999,655703488,673550976,0.024,0.024,2.29,-0.096,42.4,2025-04-07,Yahoo Finance
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,8.2,4.12,0.7143,17.83721,0.032877415,,19575527424,0.1022,24798939136,90787758080,0.01,0.01,0.75,-0.001,61.85,2025-04-07,Yahoo Finance
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,19.46,2.8,18.5081,608.6667,0.80605525,,71476764672,0.00455,,,-0.074,-0.074,1.42,,72.123,2025-04-07,Yahoo Finance
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,SAR,US,,,4.63,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,34.19,0.29,,25.579292,,,,,,,,,,,,2025-04-07,Yahoo Finance
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,CZK,US,Utilities,Utilities - Regulated Electric,1140.0,4.7,0.9319,19.803045,1.7435806,,593711857664,0.12291,76099502080,124434997248,0.066,0.066,60.99,,98.101,2025-04-07,Yahoo Finance
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,USD,US,,,24.71,3.17,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,USD,US,Financial Services,Insurance - Property & Casualty,50.73,3.92,0.5,13.329545,0.8882971,,12675999744,0.09399,3466874880,2571000064,0.052,0.052,5.27,-0.943,30.553,2025-04-07,Yahoo Finance
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,SGD,US,Industrials,Aerospace & Defense,6.69,2.99,0.71589994,28.545456,1.7389709,,19608043520,0.25572002,449232640,1718056960,0.099,0.099,0.26,0.196,197.419,2025-04-07,Yahoo Finance
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,3502.0,1.83,0.31149998,20.923428,1.6608936,,1209683673088,0.19229001,105570689024,133977997312,0.578,0.578,143.62,0.752,15.905,2025-04-07,Yahoo Finance
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,1005.75,0.73,0.54150003,69.49926,1.3443952,,2289155440640,,,,-0.013,-0.013,,-0.703,116.515,2025-04-07,Yahoo Finance
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,3645.0,0.99,0.5194,45.56314,10.747293,,1451787419648,0.16442,25066250240,34548998144,0.039,0.039,135.86,-0.167,3.428,2025-04-07,Yahoo Finance
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,SGD,US,Industrials,Conglomerates,6.64,5.12,0.7522,13.155556,1.6275619,,10743793664,0.07719,108820000,200343008,,,0.54,,109.239,2025-04-07,Yahoo Finance
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,EUR,US,,,52.66,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1109.95,0.72,0.1243,16.722586,2.8813267,,896971440128,0.18474,11819374592,35952001024,0.159,0.159,343.11,0.025,15.886,2025-04-07,Yahoo Finance
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,JPY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15510.0,0.98,0.19,19.458002,1.8272524,,1712131801088,,,,0.05,0.05,893.33,-0.03,23.582,2025-04-07,Yahoo Finance
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,USD,US,Consumer Cyclical,Apparel Manufacturing,41.79,2.27,0.33330002,16.17073,1.865382,,6100899328,0.23482999,398969376,501388000,0.05,0.05,4.81,-0.137,114.296,2025-04-07,Yahoo Finance
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,USD,US,Basic Materials,Copper,86.73,3.57,0.4804,18.230232,5.458812,,62412783616,0.40535,3472075008,4421700096,0.213,0.213,4.81,0.784,75.747,2025-04-07,Yahoo Finance
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,48.33,2.26,0.3497,15.447553,2.6657934,,49802350592,0.11171,1501374976,6362999808,0.428,0.428,3.83,,30.087,2025-04-07,Yahoo Finance
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,KRW,US,Technology,Semiconductors,400.0,,0.0,,0.66249925,,24056383488,-0.05402,-388659136,-1123723264,-0.202,-0.202,,,7.045,2025-04-07,Yahoo Finance
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,JPY,US,Communication Services,Internet Content & Information,2102.0,4.52,0.5823,12.162826,1.8482306,,103831248896,0.26193002,8354897408,15975856128,0.038,0.038,199.67,-0.061,,2025-04-07,Yahoo Finance
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,USD,US,,,9.9434,5.57,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,SEK,US,Industrials,Tools & Accessories,182.225,4.13,0.5224,13.005179,0.82052493,,85341159424,0.11956,2957750016,11029999616,0.147,0.147,,3.142,40.193,2025-04-07,Yahoo Finance
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,USD,US,,,68.63,7.67,,20.555674,,,,,,,,,,,,2025-04-07,Yahoo Finance
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,ILA,US,Financial Services,Banks - Regional,2620.0,3.97,0.29700002,8.041401,2.0340497,,31072143360,0.13963,,4232999936,0.143,0.143,3.2,0.141,,2025-04-07,Yahoo Finance
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,USD,US,Consumer Defensive,Packaged Foods,39.82,4.02,0.8671,22.421967,1.1430458,,11566480384,0.13423,493375008,1238000000,0.093,0.093,3.41,-0.148,205.496,2025-04-07,Yahoo Finance
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,TWD,US,Technology,Semiconductors,94.8,4.75,0.5515,14.136029,2.8942132,,1642691712,0.37258998,66218876,141807008,0.508,0.508,,0.637,0.623,2025-04-07,Yahoo Finance
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,HKD,US,Technology,Electronic Components,69.65,0.76,0.080299996,21.905659,1.6469471,,63069003776,0.11529,,,0.117,0.117,2.94,1.445,24.279,2025-04-07,Yahoo Finance
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,BRL,US,Financial Services,Banks - Regional,28.51,6.39,0.4609,6.0562773,1.5615755,,159708708864,0.21531999,,62312546304,0.004,0.004,6.9,-0.01,,2025-04-07,Yahoo Finance
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,USD,US,Basic Materials,Gold,14.65,1.36,0.1426,14.772727,0.13526955,,9077263360,0.24778,8504000000,18840000512,0.182,0.182,1.43,0.327,5.254,2025-04-07,Yahoo Finance
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,HKD,US,Real Estate,Real Estate - Development,31.5,5.52,0.51669997,7.712082,2.3060775,,104993406976,0.03435,,,0.039,0.039,4.31,-0.273,14.334,2025-04-07,Yahoo Finance
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,JPY,US,Basic Materials,Specialty Chemicals,1045.0,1.53,0.2767,18.16556,1.4122021,,2314203824128,0.08641,2859749888,167400996864,0.166,0.166,59.32,0.164,47.199,2025-04-07,Yahoo Finance
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,USD,US,Communication Services,Internet Content & Information,96.9,,0.0,,12.092221,,15722366976,-0.2712,384683008,222068000,0.713,0.713,0.67,2.833,1.253,2025-04-07,Yahoo Finance
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,HKD,US,,,0.077,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,EUR,US,Financial Services,Insurance - Diversified,52.42,6.14,0.6186,10.579166,0.724777,,10950656000,0.11088,-10729249792,-699000000,0.056,0.056,4.96,0.373,194.01,2025-04-07,Yahoo Finance
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,USD,US,Industrials,Rental & Leasing Services,72.61,,0.0,,0.20657393,,2435300096,,1481250048,3518000128,-0.02,-0.02,11.41,,,2025-04-07,Yahoo Finance
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,213.47,,0.0,9.892043,0.2431166,,4178833920,0.12757,386062496,671200000,0.182,0.182,27.69,1.321,150.752,2025-04-07,Yahoo Finance
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,EUR,US,Communication Services,Telecom Services,4.415,7.82,0.64809996,8.287037,1.3534513,,2295809280,0.26236,174464368,903355008,0.081,0.081,,0.301,142.451,2025-04-07,Yahoo Finance
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,MXN,US,,,1.83263,0.0,,17.073818,,,,,,,,,,,,2025-04-07,Yahoo Finance
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,USD,US,,,3.945,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,USD,US,Financial Services,Credit Services,27.37,2.04,0.1685,9.355311,3.7306998,,5374203904,0.30110002,,-329395008,-0.341,-0.341,3.0,-0.338,298.177,2025-04-07,Yahoo Finance
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,BRL,US,,,34.81,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,BRL,US,,,33.35,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Financial Conglomerates,3554.0,4.22,0.363,7.708127,0.7097211,,964638015488,0.095249996,-13338364870656,1784100028416,0.164,0.164,406.89,1.505,290.116,2025-04-07,Yahoo Finance
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,USD,US,Healthcare,Pharmaceutical Retailers,11.06,9.36,2.9091,,0.061401304,,9235369984,-0.80845,4334249984,1159000064,0.075,0.075,1.47,,281.324,2025-04-07,Yahoo Finance
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,NOK,US,Energy,Oil & Gas E&P,229.0,13.23,0.82339996,7.088313,10.885923,,134761201664,0.14591,1461474944,6422600192,-0.138,-0.138,28.57,2.43,63.635,2025-04-07,Yahoo Finance
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,USD,US,Consumer Cyclical,Lodging,37.14,4.78,0.4656,25.325756,0.484628,,11578247168,0.25302,3786249984,7518000128,0.079,0.079,2.05,-0.934,288.852,2025-04-07,Yahoo Finance
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,47.57,4.71,0.5479,11.868493,0.24319372,,20800358400,0.07587,786625024,2790000128,-0.064,-0.064,5.07,0.004,51.438,2025-04-07,Yahoo Finance
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,TWD,US,Technology,Semiconductor Equipment & Materials,13.15,,0.0,,3.5785751,,2712384512,-0.29737,-227355504,-154096000,-0.482,-0.482,,,93.387,2025-04-07,Yahoo Finance
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,EUR,US,,,7.6,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,USD,US,Healthcare,Medical Care Facilities,22.06,1.21,0.0428,14.116439,1.3901885,,2641625088,0.23290001,185931632,274676992,0.055,0.055,1.25,-0.227,653.234,2025-04-07,Yahoo Finance
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,SEK,US,Industrials,Industrial Distribution,300.2,1.62,0.313,49.773914,4.5121107,,87656775680,0.28632998,1300999936,2176999936,0.163,0.163,,0.149,81.537,2025-04-07,Yahoo Finance
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,6714.55,0.27,0.17559999,73.06833,4.537186,,959419777024,,,,0.139,0.139,81.6,0.518,93.132,2025-04-07,Yahoo Finance
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,USD,US,Healthcare,Medical Care Facilities,153.73,,0.0,13.931968,0.93317884,,11959200768,0.5174,1176344064,2022038016,0.047,0.047,11.27,0.721,576.988,2025-04-07,Yahoo Finance
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,550.8,0.82,0.2193,26.19036,2.3842077,,71642570752,,,,0.144,0.144,28.21,-0.004,109.247,2025-04-07,Yahoo Finance
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,USD,US,Financial Services,Asset Management,0.0,6.74,2.8646,74.32693,1.4329145,,9576310784,0.0038100001,508800000,1329100032,0.035,0.035,,,50.029,2025-04-07,Yahoo Finance
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,65.58,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,GBp,US,Consumer Cyclical,Home Improvement Retail,260.5,4.9,1.2525,25.310001,0.36101794,,4615253504,0.02858,683000000,1302000000,-0.012,-0.012,24.37,,36.57,2025-04-07,Yahoo Finance
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,KRW,US,Healthcare,Drug Manufacturers - Specialty & Generic,3030.0,,0.0,,0.9289017,,35173126144,-0.2818,10349061120,1218843136,0.071,0.071,,,66.988,2025-04-07,Yahoo Finance
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,SEK,US,,,539.26,0.0,,17.162468,,,,,,,,,,,,2025-04-07,Yahoo Finance
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,INR,US,Basic Materials,Building Materials,2616.9,0.38,0.1723,43.3494,1.1813847,,1653272084480,,,,0.088,0.088,23.32,-0.406,108.535,2025-04-07,Yahoo Finance
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.53,,0.0,,2.550354,,12675259392,-0.60447,-2733374976,-1716000000,0.319,0.319,-2.74,,76.272,2025-04-07,Yahoo Finance
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,HKD,US,Consumer Defensive,Education & Training Services,36.6,,0.0,18.547487,11.268459,,54291628032,0.096379995,452600256,982777984,0.194,0.194,,0.062,18.154,2025-04-07,Yahoo Finance
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,EUR,US,,,79.64,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,EUR,US,,,33.4,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,TWD,US,Healthcare,Biotechnology,54.7,1.04,0.32990003,28.468208,11.668054,,2905730304,0.12784,82347128,134676000,0.373,0.373,,0.599,0.209,2025-04-07,Yahoo Finance
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Manufacturing,1315.0,3.8,0.3661,9.331772,1.7675118,,2739643392,0.05171,,,-0.054,-0.054,,0.2,23.205,2025-04-07,Yahoo Finance
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,INR,US,Energy,Thermal Coal,385.05,8.21,0.4668,6.565865,1.7079254,,2254634745856,,,,-0.02,-0.02,25.43,-0.062,8.053,2025-04-07,Yahoo Finance
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,23.56,,0.0,,1.5220585,,6938760192,-0.048060004,769924992,789000000,0.118,0.118,0.99,1.984,76.812,2025-04-07,Yahoo Finance
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,KRW,US,Healthcare,Biotechnology,1089.0,,0.0,,121.507034,,20702855168,-0.70174,-23921393664,-42098401280,,,,,25.853,2025-04-07,Yahoo Finance
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,SEK,US,Industrials,Specialty Industrial Machinery,352.5,2.26,0.4484,26.193468,2.6229825,,86705307648,0.085839994,18984624128,31168000000,0.183,0.183,15.41,3.632,21.899,2025-04-07,Yahoo Finance
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,INR,US,Financial Services,Credit Services,1453.3,0.14,0.0414,28.592684,11.120342,,1163525881856,,,,0.266,0.266,,0.248,738.948,2025-04-07,Yahoo Finance
