Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,75.72,2.58,,14.589325,,,,,,,,,,,
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0,4.64,,0.0,,,,263946560,-0.1908,-26682376,-43105000,,,-1.21,,0.964
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0,250.1,0.32,0.6116,187.9918,4.305806,,14556638208,0.04129,433887488,976200000,0.067,0.067,,2.56,116.984
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0,6.48,,0.0,,45.638096,,2685299968,-0.61895,-194332000,-359174016,-0.583,-0.583,-1.73,,10.485
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0,128300.0,3.74,0.9387,23.12952,10.765452,,1087784353792,0.06495,,109178003456,,,4771.98,,82.18
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0,41.65,0.67,0.33330002,58.249996,9.394861,,12712139776,0.24355,365019488,435292000,0.126,0.126,1.18,-0.721,137.029
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0,244.0,5.74,0.2332,8.063978,0.23754746,,1960003968,0.04157,217124992,855000000,-0.058,-0.058,,-0.758,100.598
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,13.0,1.15,0.45450002,56.636364,3.0969455,,1304188160,0.054619998,,,0.199,0.199,,0.982,3.149
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0,2830.0,0.79,0.2843,35.271023,4.3219867,,224607469568,0.22418,-438458112,3357882880,0.417,0.417,89.82,0.64,0.525
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0,0.648,,0.0,10.966667,0.6599377,,10357973,0.06345,1479273,1616245,0.137,0.137,,,27.051
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,45.71,5.23,2.285,53.914635,1.0932095,,23076558848,0.02708,-1736875008,1483000064,1.634,1.634,3.61,2.042,84.051
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0,109.13,,0.0,21.272,1.2252476,,14669491200,0.20667,,,0.864,0.864,5.45,1.131,30.546
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0,5.5,3.43,0.6146,18.793104,1.8919557,,9200580608,0.18589,273750016,332000000,-0.052,-0.052,,0.153,62.007
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,3.31,,0.0,23.642857,1.3860013,,553302848,0.0438,79633128,80388000,-0.18,-0.18,0.45,-0.529,25.838
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,MEX,20001.0,380.9,5.7,1.0002999,21.275627,7.04849,,188771483648,0.38956,9872734208,16674341888,4.305,4.305,21.84,-0.025,184.672
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index ,CBT,30002.0,363.2,,,,,,,,,,,,,,
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,4304.0,1.12,0.1649,14.679498,0.718536,,1236672315392,0.06962,,,0.041,0.041,267.2,0.018,10.983
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,46.95,1.28,0.0938,8.774859,0.49010658,,30211641344,0.26191,1584125056,8024999936,0.094,0.094,7.02,-0.586,156.091
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,32.35,0.0,,33.75234,,,,,,,,,,,
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,3999.0,1.8,0.337,21.16336,2.1281378,,1129121841152,,,,0.055,0.055,214.59,0.186,2.538
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,6.89712,,,,,,,,,,,,,,
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,0.185,,0.0,,0.4489301,,54410044,-0.02382,2421533,7667744,-0.073,-0.073,,,22.825
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,101.93,1.42,0.2466,16.479673,1.9473966,,69273739264,0.27646,4716538880,6449430016,1.324,1.324,6.82,6.222,62.933
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0,824.7,0.21,0.1381,66.58662,15.058366,,1203723567104,,,,0.294,0.294,,0.288,26.258
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0,35.9,,0.0,,1.0844662,,71283654656,-1.05559,,,0.152,0.152,-6.39,,250.061
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0,32.1,,0.0,32.302086,0.76515585,,8089610240,0.09967,320962496,654099968,0.08,0.08,0.52,0.644,64.739
998,CHINA CITIC BANK CORP LTD H,Financials,9988.HK,BABA-W,HKG,20033.0,130.7,0.75,0.1458,19.581465,2.5354648,,2489235800064,0.102740005,96254246912,159328993280,0.076,0.076,9.44,2.375,24.142
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0,467.3,9.31,1.2985001,13.93017,1.2471033,,1823913541632,,,,0.102,0.102,49.43,0.762,168.974
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0,21.44,,0.0,305.78574,1.274463,,38575448064,0.01594,460375008,1886000000,0.214,0.214,,-0.849,89.179
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0,17.1,2.34,0.5405,22.837837,0.7295694,,1391900928,0.03892,-17224500,176112992,0.17,0.17,,0.545,70.144
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0,537.95,0.19,0.1259,67.69472,9.10812,,1822320623616,0.22114,-14642214912,33810970624,0.383,0.383,10.03,0.403,16.884
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0,88.5,1.98,0.59419996,32.0471,1.7841656,,14266188800,0.15818,531750016,1042000000,-0.043,-0.043,4.27,-0.901,101.503
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0,56.58,2.9,0.6894,24.076597,5.171876,,7977101312,0.34816003,177962496,293400000,0.352,0.352,,-0.024,32.557
T,TELUS CORP,Communication,T,AT&T Inc.,NYQ,2087900.0,26.79,4.11,0.745,18.134228,1.585424,,193954430976,0.10226,15880875008,38770999296,0.009,0.009,2.24,0.865,121.359
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0,2655.0,3.01,0.36189997,12.461311,0.848413,,1092712660992,0.11133,30559750144,110617001984,0.044,0.044,193.27,0.829,13.143
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0,2047.0,0.59,0.7639,143.40544,0.5692716,,44004126720,0.01028,,,0.116,0.116,,2.277,32.535
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0,11270.0,,,,,,,,,,,,,,
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0,959.75,0.8,0.6493,81.73729,5.6347985,,954366951424,,,,0.168,0.168,,0.0,14.401
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0,13.09,2.75,0.6239,24.333332,10.645284,,14069392384,0.35105,526394496,745649024,0.152,0.152,0.55,0.207,35.379
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0,49.4,1.09,0.1137,10.665236,1.5376227,,23342649344,0.20055,1484375040,2171000064,0.199,0.199,2.35,2.422,68.766
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0,4235.0,1.61,0.335,19.33113,1.7414825,,976659939328,0.15797,,,0.027,0.027,208.15,0.147,12.361
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0,4062.0,1.48,0.19709998,13.154089,0.89625907,,955057242112,0.06932,,,0.076,0.076,325.13,-0.047,114.11
BEIJ B,BEIJER REF CLASS B,Industrials,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,6.89,,0.0,,3.365419,,3266528000,-0.03213,-58657200,134799872,0.208,0.208,0.52,,46.915
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0,1989.5,5.03,0.4985,9.761146,0.24980892,,1245136420864,0.053460002,,,-0.05,-0.05,317.82,0.091,76.131
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0,9.65,,,,,,,,,,,,,,
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0,2186.0,1.74,0.1161,7.8650465,0.67965615,,980490977280,0.10526,,,0.009,0.009,196.28,0.182,11.722
267,CITIC LTD,Industrials,267250.KS,HD HYUNDAI,KSC,20007.0,76200.0,4.72,0.3748,,0.07852551,,5321330262016,0.077800006,4956936470528,7511489904640,0.023,0.023,,,64.408
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0,26.09,0.38,0.1449,37.84058,8.149989,,10977219584,0.08737001,334649984,661100032,0.476,0.476,1.1,0.86,7.996
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0,44400.0,35.14,0.5426,6.796647,1.9794475,,43910822887424,0.15222,,-17893920079872,0.139,0.139,,0.149,
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0,29.68,0.63,0.6843,,11.508738,,4691200000,-0.01525,114554728,138680480,-0.238,-0.238,,,15.56
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0,47.65,3.7,,16.448277,1.3553108,,209539891200,0.05564,-13269942272,31793944576,0.729,0.729,,1.162,66.037
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0,55.0,1.8,0.4329,24.112555,2.6390173,,55365296128,0.12642999,-354435008,6028482048,0.048,0.048,2.74,0.162,56.77
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0,4840.0,11.02,0.6171,5.4803314,0.5639713,,186629381685248,0.1664,20890249068544,45028999168000,0.118,0.118,767.86,0.006,37.081
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0,51.75,4.7,0.34759998,7.432046,0.92570394,,892049096704,0.115830004,-389881987072,382473994240,0.102,0.102,7.84,,135.547
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0,300.5,1.49,0.5854,38.31593,10.477916,,337002594304,0.16632,3900924672,7106156032,0.659,0.659,10.69,1.843,36.076
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0,3892.2,,0.0,94.23169,4.469368,,2556982460416,,,,0.177,0.177,52.27,0.048,3.54
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0,100.0,,,,,,,,,,,,,,
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0,,,,,,,,,,,,,,,
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0,55.84,3.71,0.36029997,,1.4208443,,67352686592,-0.18244,-201084256,20604426240,0.367,0.367,7.31,,334.433
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0,1.8025,,,,,,,,,,,,,,
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0,679.6,0.29,0.2466,84.2089,1.4509563,,1466356596736,0.11652,,,-0.359,-0.359,6.3,0.146,12.337
288,WH GROUP LTD,Consumer Staples,2883.HK,CHINA OILFIELD,HKG,20005.0,6.86,3.36,0.3168,9.535212,1.2621337,,60914155520,0.08078,2800717056,13953136640,0.047,0.047,1.04,-0.088,43.199
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0,9.62,8.11,0.3377,4.155844,22.876661,,3552297728,0.28174,32019484,205449200,0.075,0.075,,,33.46
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0,52.32,4.45,0.5863,13.187817,1.1891208,,47663529984,0.16076,4008624896,6352999936,0.108,0.108,5.2,-0.32,49.163
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0,59.6,6.22,0.5831,14.565756,2.5079591,,45661028352,0.17025,2580443392,6336757760,0.091,0.091,3.77,0.313,50.116
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0,23.1035,3.76,,,,,,,,,,,,,
2801,KIKKOMAN CORP,Consumer Staples,2801.HK,ISHARES CHINA,HKG,20003.0,24.28,,,13.4221735,,,2307431936,,,,,,,,
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0,16790.0,15.72,0.1367,,1.0950662,,12556862226432,0.09154,,-9540834689024,0.932,0.932,,5.256,
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0,52.26,0.97,0.2392,24.60287,1.3819708,,9606078464,0.077080004,810562496,1318899968,0.069,0.069,3.47,0.17,67.046
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0,0.0,,0.0,,0.0140723465,,154444,-1.18478,1520375,-917000,0.228,0.228,,,25.389
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating ,NYQ,2000300.0,14.1,10.01,0.9483,9.867133,6.70811,,183580976,0.097270004,9500750,16713162,-0.034,-0.034,,-0.368,47.375
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0,939.06,0.57,0.262,51.00815,43.902264,,479737610240,0.09488,3038374912,2582899968,0.114,0.114,,,67.281
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0,5.04,6.4,0.4337,6.02439,0.27899763,,28534228992,0.21531999,,62312546304,0.004,0.004,1.21,-0.01,
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0,0.2706,,0.0,,23.7436,,13818776,-22.64311,-7178250,-15836000,-0.941,-0.941,-9.6,,40.212
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0,16.64,2.95,0.2132,8.227273,0.07750748,,8403425280,0.19570999,,,-0.042,-0.042,2.36,-0.171,7.338
7259,AISIN CORP,Consumer Discretionary,7259.T,AISIN CORPORATION,JPX,20004.0,1865.5,3.22,0.6515,20.442707,0.29843965,,1427433324544,0.03823,79625125888,317847011328,-0.019,-0.019,228.29,,32.962
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,H78.SI,HongkongLand USD,SES,20001.0,4.29,5.36,2.4472,,4.7943645,,9598796800,-0.04441,135612496,670600000,-0.123,-0.123,0.31,,20.589
LUPIN,LUPIN LTD,Health Care,LUPIN.NS,LUPIN LIMITED,NSI,20005.0,2114.7,0.38,0.1276,33.73802,4.3847866,,964721442816,,,,0.11,0.11,81.76,0.395,21.899
5201,AGC INC,Industrials,5201.TWO,K WAY INFORMATION CORPORATION,TWO,20001.0,38.05,5.35,1.2829,17.152466,4.2181945,,1173303424,0.120570004,97885000,143976992,0.968,0.968,,-0.741,11.951
JMT,JERONIMO MARTINS SA,Consumer Staples,JMTSX,JPMorgan Total Return Fund Clas,NAS,20005.0,8.860001,3.55,,,,,,,,,,,,,
IVN,IVANHOE MINES LTD CLASS A,Materials,IVN.TO,IVANHOE MINES LTD,TOR,20017.0,15.21,,0.0,61.25,487.11526,,19883071488,0.04593,-947823616,-152432000,,,0.87,2.581,7.635
9926,AKESO INC,Health Care,9926.HK,AKESO,HKG,20002.0,67.75,,0.0,,31.512756,,59059253248,-0.15630999,-3260341504,-749971008,-0.721,-0.721,-1.45,,64.536
EVD,CTS EVENTIM AG,Communication,EVD.DE,CTS Eventim AG & Co. KGaA     I,GER,20003.0,101.6,1.43,0.54580003,38.20611,3.6463368,,9608728576,0.25915,512519136,359119008,0.131,0.131,1.45,-0.535,11.312
ALPHA,ALPHA SERVICES AND HOLDINGS SA,Financials,GOOG,Alphabet Inc.,NMS,20731.0,165.05,0.48,0.0746,20.652174,5.7467294,,2011458830336,0.32908002,56580751360,125298999296,0.118,0.118,8.95,0.283,8.655
268,KINGDEE INT L SOFTWARE GROUP LTD,Information Technology,2688.HK,ENN ENERGY,HKG,20012.0,58.55,4.98,0.5015,10.285467,0.5827228,,66625024000,0.14628,414875008,8874999808,0.009,0.009,7.18,-0.228,42.676
9CI,CAPITALAND INVESTMENT LTD,Real Estate,9CI0.MU,Cosan S.A.                    R,MUN,20006.0,5.15,,,,,,,,,,,,,,
402340,SK SQUARE LTD,Industrials,402340.KS,SKSQUARE,KSC,20001.0,101200.0,,0.0,,2.2325234,,13424969908224,0.20622998,2116904026112,189953998848,6.262,6.262,,,0.701
TEP,TELEPERFORMANCE,Industrials,TEP5.HM,FR.TEMP.INV.FDS-FR.MUT.EUROP. N,HAM,20007.0,36.31,,,,,,,,,,,,,,
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,Industrials,ADANIPORTS.NS,ADANI PORT & SEZ LTD,NSI,20003.0,1188.8,0.5,0.12810001,25.735481,9.015357,,2603940577280,,,,0.151,0.151,33.42,0.141,85.449
7735,SCREEN HOLDINGS LTD,Information Technology,7735.T,SCREEN HOLDINGS CO LTD,JPX,20002.0,10855.0,2.61,0.265,10.674725,1.6488495,,1017420972032,0.25754,-32736749568,13351999488,0.466,0.466,874.7,0.681,1.214
858,WULIANGYE YIBIN LTD A,Consumer Staples,858.F,Hitech & Development Wireless A,FRA,20002.0,0.0001,,0.0,,0.015837822,,422173,-2.03495,-24012124,-10779000,-0.264,-0.264,,,
APA,APA GROUP UNITS,Utilities,APA,APA Corporation,NMS,2010100.0,20.57,4.85,0.4405,9.079295,0.7921621,,7503359488,0.22242,1848249984,3620000000,0.245,0.245,2.75,-0.8,100.865
2313,SHENZHOU INTERNATIONAL GROUP LTD,Consumer Discretionary,2313.HK,SHENZHOU INTL,HKG,20004.0,56.85,4.4,0.5229,14.700521,3.216245,,84856766464,0.16178,3541683456,4832386048,0.122,0.122,4.84,0.378,32.133
PFC,POWER FINANCE CORPORATION LTD,Financials,0P0001M0S7.F,DB ESG Balanced SAA (EUR) Plus ,FRA,20004.0,105.73,0.0,,,,,,,,,,,,,
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,4188.T,MITSUBISHI CHEMICAL GROUP CORP,JPX,20001.0,790.3,4.05,0.6085,15.010467,0.25093496,,1122588688384,0.062090002,117262254080,522939006976,-0.005,-0.005,91.18,-0.497,90.888
9602,TOHO (TOKYO) LTD,Communication,9602.T,TOHO CO LTD,JPX,20002.0,7395.0,0.95,0.33650002,24.43824,3.9172854,,1231657238528,0.113579996,12673375232,52216999936,0.111,0.111,245.92,0.151,0.449
IQCD,INDUSTRIES QATAR,Industrials,IQCD.QA,Industries Qatar QPSC,DOH,20002.0,13.16,11.55,1.473,17.783783,6.29285,,79617998848,0.11598,-315882496,3790430976,0.19,0.19,0.85,-0.32,1.177
NAUKRI,INFO EDGE INDIA LTD,Communication,NAUKRI.BO,INFO EDGE (INDIA) LTD.,BSE,20007.0,6910.75,0.35,0.55689996,165.71295,33.342766,,919376035840,,,,0.152,0.152,31.88,0.606,0.59
2331,LI NING LTD,Consumer Discretionary,2331.HK,LI NING,HKG,20002.0,17.38,3.54,0.47259998,13.35433,1.5640463,,43675729920,0.11772,2673853184,5475809792,0.023,0.023,1.45,-0.08,8.377
C6L,SINGAPORE AIRLINES LTD,Industrials,C6L.SI,SIA,SES,20021.0,6.8,7.06,0.5505,7.8045974,1.0434576,,20188504064,0.12571,2499187456,4419500032,0.037,0.037,0.47,-0.485,93.175
7203,AL-ELM INFORMATION SECURITY COMPAN,Information Technology,7203.KL,WANGZNG,KLS,20002.0,0.505,5.94,4.2857,50.5,0.26044038,,80474776,0.0055299997,-5295142,17710000,0.091,0.091,,,34.363
7752,RICOH LTD,Information Technology,7752.T,RICOH CO,JPX,20001.0,1655.0,2.3,0.5286,23.29667,0.37342948,,928608223232,0.04093,55171497984,135150002176,0.082,0.082,115.47,0.268,48.474
TLX,TALANX AG,Financials,TLX,Telix Pharmaceuticals Limited,NMS,2000500.0,17.53,,0.0,197.66667,7.6030226,,5954740224,0.13922,72813248,43029000,0.488,0.488,,0.038,102.329
2395,ADVANTECH LTD,Information Technology,2395.T,SHIN NIPPON BIOMEDICAL LABORATO,JPX,20001.0,1539.0,3.25,0.42119998,12.759144,2.053043,,63030697984,0.12978,,,0.594,0.594,92.3,1.263,75.6
267260,HD HYUNDAI ELECTRIC LTD,Industrials,267260.KS,HD HYUNDAI ELECTRIC,KSC,20001.0,329500.0,1.62,0.0789,,3.6346426,,12075551162368,0.38869,754903547904,1033722396672,0.023,0.023,,-0.069,23.335
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,DIM,WisdomTree International MidCap,PCX,2000100.0,67.9546,3.35,,13.248213,,,,,,,,,,,
3888,KINGSOFT LTD,Communication,3888.HK,KINGSOFT,HKG,20001.0,38.95,0.39,0.1146,32.60504,4.989219,,51478286336,0.101739995,2466308352,4587160064,0.209,0.209,1.27,1.24,10.63
9107,KAWASAKI KISEN LTD,Industrials,9107.HK,BOS 20 UST A-U,HKG,20001.0,101.0,0.0,,,,,,,,,,,,,
MNG,M&G PLC,Financials,C1R.F,Income Asset Mngmt. Grp. Ltd. R,FRA,20006.0,0.0125,,0.0,,0.8499782,,13572910,-1.72178,-4978616,-7617340,0.321,0.321,,,19.979
KEY,KEYERA CORP,Energy,KEY,KeyCorp,NYQ,2005100.0,16.09,5.08,1.0789,,4.210353,,17847687168,-0.00994,,664000000,-0.429,-0.429,1.56,,
DCC,DCC PLC,Industrials,DCCRX,Delaware Small Cap Core Fund Cl,NAS,20017.0,26.26,0.14,,,,,,,,,,,,,
6479,MINEBEA MITSUMI INC,Industrials,6479.T,MINEBEA MITSUMI INC,JPX,20003.0,2308.5,2.17,0.25530002,14.424242,0.6066655,,907985879040,0.085880004,-13252625408,132181999616,-0.03,-0.03,214.79,0.193,56.89
UU.,UNITED UTILITIES GROUP PLC,Utilities,UU.L,UNITED UTILITIES GROUP PLC ORD ,LSE,20004.0,991.4,5.15,2.9988,57.6,3.2878947,,6760240128,0.05505,-248450000,837500032,0.109,0.109,78.07,-0.117,551.893
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,LAND,Gladstone Land Corporation,NGM,2001600.0,10.67,5.36,11.118,,4.44044,,378130112,0.01889,49370000,29548000,-0.135,-0.135,-0.4,-0.703,85.56
4013,DR SULAIMAN AL HABIB MEDICAL GRP,Health Care,4013.T,KINJIRO CO LTD,JPX,20001.0,590.0,2.88,0.36020002,24.618643,2.6051354,,11401776128,0.05029,194771376,1155815936,0.229,0.229,,0.722,23.222
TFII,TFI INTERNATIONAL INC,Industrials,TFII,TFI International Inc.,NYQ,2000500.0,83.38,2.16,0.3327,16.518145,0.82448494,,6923060224,0.16049999,494276384,1062651008,0.055,0.055,8.61,-0.362,111.598
TLKM,TELEKOMUNIKASI INDONESIA,Communication,TLKMF,PT Telekomunick,PNK,20006.0,0.0,8.75,0.78239995,13.0,9.535024e-05,,14321319936,0.19549999,21331250774016,63758999224320,-0.022,-0.022,1.85,-0.123,47.385
TAL,TAL EDUCATION GROUP ADR REPTG,Consumer Discretionary,TAL,TAL Education Group,NYQ,2001800.0,13.97,,0.0,69.210526,3.8396244,,7946321408,0.03232,366683360,600508992,0.624,0.624,0.49,,10.126
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,TLC.AX,LOTTERY FPO [TLC],ASX,20003.0,4.81,3.33,0.7527,25.368422,2.7547636,,10724019200,1.15263,190437504,297500000,-0.056,-0.056,0.19,-0.192,910.279
6504,FUJI ELECTRIC LTD,Industrials,6504.TW,NAN LIU ENTERPRISE CO LTD,TAI,20001.0,64.1,1.72,0.7914,46.54676,0.69945854,,4697219584,0.02823,205736624,570065024,0.154,0.154,2.8,,149.973
291,CHINA RESOURCES BEER HOLDINGS LTD,Consumer Staples,2915.T,KENKO MAYONNAISE CO,JPX,20006.0,1950.0,1.95,0.1442,7.2133694,0.3159033,,29113016320,0.10744,,,0.032,0.032,187.0,-0.1,9.344
GET,GETLINK,Industrials,GTY,Getty Realty Corporation,NYQ,20012.0,30.55,6.16,1.4560001,24.424,8.259932,,1679995776,0.07412,199711872,130504000,0.113,0.113,1.24,0.35,95.512
836,CHINA RESOURCES POWER LTD,Utilities,8368.HK,CREATIVE CHINA,HKG,20002.0,0.39,,0.0,2.8214285,1.2229414,,228230224,0.22542,-107278000,-50737000,-0.451,-0.451,,,14.486
9005,TOKYU CORP,Industrials,9005.T,TOKYU CORP,JPX,20001.0,1758.0,1.37,0.1523,12.671407,0.91660744,,1003362516992,,,,,,114.81,,146.645
4091,NIPPON SANSO HOLDINGS CORP,Materials,4091.T,NIPPON SANSO HOLDINGS CORPORATI,JPX,20001.0,4778.0,1.0,0.1889,18.749754,1.589744,,2062991753216,0.11852,70052872192,240382001152,,,276.73,,86.343
1928,SANDS CHINA LTD,Consumer Discretionary,1928.HK,SANDS CHINA LTD,HKG,20002.0,17.0,1.47,0.0,16.74,19.136042,,135483179008,2.0350502,,,-0.03,-0.03,1.64,-0.025,791.368
RECLTD,REC,Financials,RECLTD.NS,REC LIMITED,NSI,20003.0,428.95,3.59,0.2866,7.408126,5.5244484,,1157168627712,0.21976,,-492937510912,0.272,0.272,67.7,0.232,678.386
