Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Packaged Foods,1234.6,1.62,0.7922,80.56825,63.15565,53.639763,11.342505,,50.792,,0.54705,0.19018,,2378575642624.0,18075625472.0,0.007599348596733846,35344801792.0,0.70792,0.22593,,0.106,2025-12-18,Yahoo Finance
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,EUR,US,,,23.06,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,USD,US,Consumer Defensive,Grocery Stores,17.47,3.39,0.3373,10.461538,7.6350055,3.1701632,0.12164203,,6.562,,0.27233,0.020769998,,9898085376.0,1282512512.0,0.12957177709435833,2588499968.0,0.32044,0.044159997,,0.02,2025-12-18,Yahoo Finance
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,USD,US,,,92.34,2.44,,15.147464,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,9.62,,0.0,,-6.750476,2.5270963,,,-3.903,,0.0,0.0,,504698848.0,-29692000.0,-0.058831122990793905,-52252000.0,-0.29832,-0.20488001,,,2025-12-18,Yahoo Finance
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0,EUR,US,Healthcare,Medical Instruments & Supplies,237.4,0.31,0.3834,123.645836,,5.9280343,4.6597295,,25.303,,0.46485,0.1537,,16389666816.0,403449984.0,0.024616118712440335,874300032.0,0.05509,0.03455,,0.063,2025-12-18,Yahoo Finance
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0,USD,US,Healthcare,Biotechnology,4.2,,0.0,,-3.9115062,2.198215,55.83807,,-2.919,,0.0,-33.27575,,2439509504.0,-227066496.0,-0.09307875030930808,-441164992.0,-0.91065,-0.42041,,-0.802,2025-12-18,Yahoo Finance
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0,JPY,US,Real Estate,REIT - Office,143500.0,3.37,0.91230005,26.440386,30.134243,0.35473973,12.200067,,11.567,,0.64106005,0.49370998,,1243870003200.0,41994874880.0,0.03376146604706545,93206003712.0,0.06495,0.022130001,,,2025-12-18,Yahoo Finance
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0,USD,US,Technology,Software - Application,40.34,0.7,0.32930002,48.87805,29.80923,10.539049,8.335185,,33.314,,0.81274,0.23074,,12169528320.0,397767488.0,0.03268553041174894,478508000.0,0.24120001,0.06461,,0.12,2025-12-18,Yahoo Finance
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,277.0,2.53,0.22209999,8.851522,,0.6467181,0.26024872,,3.657,,0.20873,0.05723,,2259219200.0,,,,0.07857,0.034930002,,0.041,2025-12-18,Yahoo Finance
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.79,0.89,0.3125,35.9375,,3.1437945,3.6836298,,26.119,,0.4337,0.15917,,1805557504.0,13021567.0,0.007211937017321382,53567880.0,0.08619001,0.03745,,0.284,2025-12-18,Yahoo Finance
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0,TWD,US,Technology,Semiconductors,3200.0,1.15,0.5084,43.832966,23.903288,6.7721295,6.539792,,25.479,,0.22729999,0.17606,,256817545216.0,19117748224.0,0.0744409740694342,22377582592.0,0.16254,0.07093,,-0.557,2025-12-18,Yahoo Finance
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0,EUR,US,Industrials,Metal Fabrication,0.99,,0.0,Infinity,,1.2022692,1.0446156,,25.823,,0.16604,0.056539997,,14935849.0,946763.0,0.06338862959849152,952482.0,-0.0022200001,0.0097,,0.07,2025-12-18,Yahoo Finance
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0,USD,US,Financial Services,Capital Markets,163.39,,0.0,17.934006,14.144138,4.767736,1.1744372,,,,0.93921,0.65850997,,22322345984.0,,,,0.30061,0.050679997,,0.962,2025-12-18,Yahoo Finance
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0,EUR,US,Industrials,Farm & Heavy Construction Machinery,7.3,2.58,0.672,26.481482,,2.317666,2.437163,,8.206,,0.32563,0.15437001,,12027400192.0,667500032.0,0.05549828070441908,750000000.0,0.18022,0.06363,,0.097,2025-12-18,Yahoo Finance
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0,MXN,US,Industrials,Airports & Air Services,453.52,3.61,1.1874,23.374126,18.001352,11.237183,6.8916326,,13.426,,0.82381,0.43335,,236444598272.0,-2463069696.0,-0.010417111297956343,17191016448.0,0.46266997,0.13231,,0.163,2025-12-18,Yahoo Finance
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0,USD,US,,,358.0,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,4741.0,1.18,0.2044,16.032303,17.608532,1.0492446,0.758008,,9.487,,0.24224001,0.02412,,1330635997184.0,-154400620544.0,-0.11603520487252347,16044999680.0,0.06525,0.021189999,,0.105,2025-12-18,Yahoo Finance
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,USD,US,Industrials,Airlines,71.14,1.08,0.089899994,9.833569,9.7187805,2.4026468,0.7235309,,7.917,,0.21117,0.0992,,45524561920.0,2057874944.0,0.04520361882045761,7976000000.0,0.28514,0.04749,,0.064,2025-12-18,Yahoo Finance
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,USD,US,,,40.8742,0.0,,37.52505,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,JPY,US,Technology,Scientific & Technical Instruments,4316.0,1.55,0.32650003,22.085732,19.85647,2.3952668,2.2626057,,11.867,,0.44351003,0.14058,,1231178825728.0,32565250048.0,0.026450463058235316,54169001984.0,0.111669995,0.06906,,0.027,2025-12-18,Yahoo Finance
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,DKK,US,,,6.36327,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.145,,0.0,,,0.3138528,0.50495195,,-8.965,,0.060890004,-0.29657,,43830336.0,13947965.0,0.31822628510080325,13067000.0,-0.082550004,-0.02813,,-0.457,2025-12-18,Yahoo Finance
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Water,133.71,2.79,0.3536,12.673934,13.132759,2.1398053,2.6301947,,9.314,,0.38459,0.26805001,,91148124160.0,-1107083648.0,-0.012145983893828058,10118776832.0,0.17889999,0.07542,,-0.372,2025-12-18,Yahoo Finance
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Lodging,713.2,0.32,0.19,60.97973,42.407803,8.8828745,11.049284,,33.268,,0.6234,0.2395,,1027860725760.0,5254624768.0,0.005112195296804177,20035198976.0,0.15217,0.095369995,,0.124,2025-12-18,Yahoo Finance
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0,HKD,US,Consumer Cyclical,Auto Manufacturers,39.0,,0.0,,-9.727206,23.016525,1.3342401,,-8.309,,0.112720005,-0.14801,,96786702336.0,,,,-1.6002901,-0.11911,,0.167,2025-12-18,Yahoo Finance
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0,EUR,US,Consumer Cyclical,Internet Retail,25.38,,0.0,27.847826,16.478428,2.23093,0.57372916,,11.453,,0.40373,0.01626,,6640685056.0,415962496.0,0.06263849173575384,610800000.0,0.08899,0.02806,,0.265,2025-12-18,Yahoo Finance
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0,INR,US,Basic Materials,Other Industrial Metals & Mining,569.8,9.04,1.0335,19.000986,10.494664,5.626749,1.4537771,,7.112,,0.49181,0.21747999,,2261757198336.0,46470000640.0,0.020545972252984757,374339993600.0,0.35051998,0.09712,,0.055,2025-12-18,Yahoo Finance
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0,EUR,US,Consumer Cyclical,Internet Retail,19.192,,0.0,106.711105,,8.6761675,1.0469235,,24.37,,0.29966998,0.01748,,35243634688.0,1116749952.0,0.03168657154366201,2367000064.0,0.082279995,0.03013,,0.178,2025-12-18,Yahoo Finance
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0,TWD,US,Basic Materials,Specialty Chemicals,15.6,5.13,0.8696,16.902174,,1.0270128,0.67047167,,10.612,,0.14339,0.05427,,1280713600.0,37235624.0,0.02907412242674709,207708992.0,0.06125,0.025559999,,-0.053,2025-12-18,Yahoo Finance
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Beverages - Non-Alcoholic,470.85,0.42,0.1712,54.063927,44.840034,8.722076,7.566032,,30.347,,0.55316,0.20173,,1601709932544.0,,,,,,,0.019,2025-12-18,Yahoo Finance
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0,EUR,US,Consumer Cyclical,Auto Parts,92.5,1.88,0.65059996,34.925648,20.529371,4.9824986,1.912456,,16.236,,0.52393,0.11508001,,15144739840.0,735683968.0,0.04857686403149201,1119000064.0,0.15303999,0.05269,,-0.018,2025-12-18,Yahoo Finance
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0,EUR,US,Healthcare,Drug Manufacturers - General,61.275,2.68,0.7309,27.47758,,8.459892,5.513885,,21.651,,0.59659,0.28592,,8979913728.0,92625000.0,0.01031468706778204,323300000.0,0.32231,0.1312,,-0.102,2025-12-18,Yahoo Finance
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0,JPY,US,Industrials,Conglomerates,2602.0,3.07,0.4827,15.308104,13.457856,1.303913,0.82088953,,6.788,,0.32403,0.07463,,1065922592768.0,18320500736.0,0.017187458883318265,110742003712.0,0.08715,0.04879,,-0.017,2025-12-18,Yahoo Finance
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,1978.0,0.61,0.4425,73.57934,,1.3671627,0.51528126,,30.307,,0.18428,0.013459999,,42718363648.0,-1050875008.0,-0.024600076366670477,211000000.0,0.01481,0.00632,,0.179,2025-12-18,Yahoo Finance
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0,KRW,US,,,10995.0,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,1179.5,0.7,0.5996,84.83695,56.527794,5.6992154,6.1633997,,50.578,,0.40376,0.10441,,1158508969984.0,11470062592.0,0.009900711077065213,19650299904.0,0.064840004,0.0366,,0.178,2025-12-18,Yahoo Finance
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0,SGD,US,Financial Services,Financial Data & Stock Exchanges,16.71,2.35,0.597,27.899998,24.504494,8.13411,13.076661,,22.229,,0.94714,0.52251,,17923198976.0,632373504.0,0.03528240158728236,841670016.0,0.31152,0.114250004,,0.077,2025-12-18,Yahoo Finance
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0,USD,US,Communication Services,Entertainment,62.57,0.89,0.1236,14.18427,12.561193,2.2995374,1.804298,,8.784,,0.35753,0.26323998,,29724006400.0,2113874944.0,0.07111675712732991,3036000000.0,0.17272,0.087299995,,0.049,2025-12-18,Yahoo Finance
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0,JPY,US,Technology,Information Technology Services,5338.0,1.42,0.3236,23.210924,25.47682,3.5859234,2.0391152,,12.336,,0.28241,0.12955,,1192176779264.0,29680500736.0,0.024896056736085314,70324002816.0,0.16129999,0.08846,,0.047,2025-12-18,Yahoo Finance
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,3901.0,2.56,0.2707,13.375042,12.164365,0.87214696,0.8013001,,11.681,,0.13976,0.12444,,938347331584.0,-83719127040.0,-0.08921976353753348,61006999552.0,0.06349,0.02474,,0.06,2025-12-18,Yahoo Finance
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0,JPY,US,Basic Materials,Steel,1959.5,4.08,0.7864,17.185179,6.187464,0.4975911,0.2695224,,8.767,,0.10762,0.01761,,1250992193536.0,75853127680.0,0.06063437331738806,390354010112.0,0.03051,0.00835,,-0.099,2025-12-18,Yahoo Finance
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0,EUR,US,,,10.21,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0,JPY,US,Industrials,Conglomerates,2698.0,1.48,0.1591,11.326799,13.778786,1.0560316,0.81655395,,7.762,,0.23877001,0.06353,,1214997987328.0,2585499904.0,0.0021279869851356555,93253001216.0,0.06899,0.03261,,0.059,2025-12-18,Yahoo Finance
267,CITIC LTD,Industrials,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,200500.0,1.8,0.3545,,10.517683,,0.19397919,,5.422,,0.12568,0.09332,,13504737181696.0,6565681692672.0,0.48617619168264664,10049996980224.0,0.11129,0.043070003,,0.098,2025-12-18,Yahoo Finance
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0,USD,US,Basic Materials,Gold,37.33,0.27,0.078099996,29.40625,14.79996,3.9200165,9.83937,,16.334,,0.64177,0.80684,,15834498048.0,228962496.0,0.014459725550246884,736600000.0,0.14274,0.0828,,0.281,2025-12-18,Yahoo Finance
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0,CNY,US,Technology,Electronic Components,29.05,,0.0,,,4.7722774,13.609364,,-556.59,,0.121879995,-0.25945,,4627200000.0,95645568.0,0.020670290456431536,92054608.0,-0.051799998,-0.02664,,-0.272,2025-12-18,Yahoo Finance
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0,TWD,US,Basic Materials,Building Materials,45.5,4.45,,15.689654,,1.5394505,1.2618759,,16.433,,0.19886999,0.14004,,199875575808.0,-796097344.0,-0.003982964605764184,35872858112.0,-0.01721,0.01487,,-0.049,2025-12-18,Yahoo Finance
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0,SAR,US,Consumer Defensive,Packaged Foods,43.5,2.3,0.4132,17.85124,15.766423,2.1323855,1.9728736,,10.292,,0.313,0.13638,,42940420096.0,-1817693184.0,-0.04233058689077246,5172793856.0,0.12552,0.05074,,0.066,2025-12-18,Yahoo Finance
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0,IDR,US,Industrials,Conglomerates,6600.0,6.15,0.50310004,8.052727,8.465085,1.1587563,0.80177915,,6.613,,0.19368,0.103369996,,263143099990016.0,13160749727744.0,0.05001366073533122,43205999460352.0,0.14548999,0.05149,,-0.065,2025-12-18,Yahoo Finance
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0,CNY,US,Financial Services,Insurance - Life,68.05,3.78,0.33330002,8.954248,8.372036,1.2574576,1.2447675,,-0.618,,0.37093,0.26841998,,1240373526528.0,904603369472.0,0.7292991587817313,305003986944.0,0.121929996,0.0117,,0.355,2025-12-18,Yahoo Finance
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0,TWD,US,Technology,Electronic Components,184.0,2.71,0.44709998,16.159355,15.102606,3.187244,5.357387,,14.799,,0.55817,0.34925,,207734423552.0,5362583552.0,0.025814612043139014,9421086720.0,0.21314,0.08304,,0.133,2025-12-18,Yahoo Finance
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Discount Stores,3826.2,,0.0,90.07912,63.52881,10.678111,3.8273616,,56.097,,0.14485,0.057579998,,2444934250496.0,-4530449920.0,-0.001852994582198239,28260200448.0,0.12699,0.093660004,,0.155,2025-12-18,Yahoo Finance
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0,BRL,US,Basic Materials,Paper & Paper Products,49.79,2.24,0.3742,9.237477,7.6474,1.3638854,1.2023671,,6.233,,0.34442002,0.16858,,61535895552.0,3330667008.0,0.05412559577012199,18995396608.0,0.15162,0.045100003,,-0.01,2025-12-18,Yahoo Finance
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0,USD,US,,,1.595,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,753.5,0.28,0.2392,85.82767,66.88017,9.640487,1.7778587,,72.323,,0.102060005,0.025139999,,1632906510336.0,26229950464.0,0.016063351023447577,196474093568.0,0.11649,0.00386,,-0.275,2025-12-18,Yahoo Finance
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0,USD,US,Financial Services,Asset Management,10.01,7.8,0.3362,4.310345,,1.0780509,24.063116,,,,1.0,0.79214996,,3727068416.0,57045784.0,0.015305805430108852,219111712.0,0.27208,0.01793,,-0.005,2025-12-18,Yahoo Finance
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0,EUR,US,Consumer Cyclical,Auto Manufacturers,45.85,5.01,2.2212,44.134617,19.23867,1.8146596,1.089412,,11.053,,0.16995001,-0.15757,,41814900736.0,3428750080.0,0.08199828337863449,4846000128.0,0.04191,0.02031,,-0.044,2025-12-18,Yahoo Finance
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0,SAR,US,Communication Services,Telecom Services,64.6,5.26,0.5507,14.515419,17.480106,2.6311588,2.6408117,,8.007,,0.54157,0.21406001,,50578251776.0,2373379840.0,0.04692490856566533,6792080896.0,0.18788,0.06163,,0.078,2025-12-18,Yahoo Finance
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0,USD,US,,,22.1601,3.73,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
2801,KIKKOMAN CORP,Consumer Staples,2801.HK,ISHARES CHINA,HKG,20003.0,HKD,US,,,26.42,1.82,,13.572249,,0.766948,,,,,,,,2498928128.0,,,,,,,,2025-12-18,Yahoo Finance
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0,KRW,US,Financial Services,Banks - Regional,27700.0,4.55,0.2538,,6.0910406,,1.7774854,,,,0.0,0.40785998,,20112214065152.0,,,22807373152256.0,0.09106,0.0059100003,,-0.005,2025-12-18,Yahoo Finance
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0,EUR,US,Healthcare,Diagnostics & Research,59.26,1.01,0.2643,26.75771,14.64684,3.1512322,1.5026107,,9.741,,0.22586,0.13161999,,10735101952.0,685287488.0,0.06383614157221187,1314899968.0,0.086789995,0.054580003,,0.057,2025-12-18,Yahoo Finance
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0,USD,US,Industrials,Business Equipment & Supplies,0.0001,,0.0,,,0.0004366812,0.0140723465,,0.049,,0.14688,-0.12733,,154444.0,1520375.0,9.84418300484318,-917000.0,-1.18478,-0.32412997,,0.228,2025-12-18,Yahoo Finance
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating,NYQ,2000300.0,USD,US,Financial Services,Asset Management,13.64,8.37,1.3495,14.336843,,0.9419087,7.0216017,,,,1.0,0.82641,,177276608.0,4409497.0,0.024873541127321208,20535156.0,0.0641,0.042179998,,-0.151,2025-12-18,Yahoo Finance
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0,BRL,US,Financial Services,Insurance Brokers,680.34,0.71,0.2823,39.37153,,1.3662665,30.714043,,54.358,,0.43601,0.17212,,370982649856.0,820150016.0,0.0022107503310959367,1916300032.0,0.090670004,0.023020001,,0.2,2025-12-18,Yahoo Finance
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0,USD,US,Financial Services,Banks - Regional,3.96,2.25,0.2485,9.609756,4.8669543,0.68667656,0.30228812,,,,0.0,0.2807,,22491058176.0,,,132230946816.0,0.14125,0.01055,,-0.349,2025-12-18,Yahoo Finance
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0,USD,US,Healthcare,Biotechnology,1.31,,0.0,0.022017045,-0.12916666,2.7252746,9732.624,,-0.735,,1.0,-9922.0,,9732624.0,-6207125.0,-0.63776480011968,-9414000.0,,-0.89291,,,2025-12-18,Yahoo Finance
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0,USD,US,Consumer Cyclical,Internet Retail,19.15,2.52,0.262,10.095238,7.31638,1.6391402,0.08818294,,-1.775,,0.23131001,0.059070002,,9406440448.0,,,,0.17472,0.06686,,0.034,2025-12-18,Yahoo Finance
7259,AISIN CORP,Consumer Discretionary,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,2980.0,2.35,0.2716,13.377411,12.939682,1.0720214,0.42950493,,5.358,,0.12009,0.0385,,2154251943936.0,108325625856.0,0.050284566835799134,392806006784.0,0.08877,0.035639998,,0.071,2025-12-18,Yahoo Finance
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,H78.SI,HongkongLand USD,SES,20001.0,USD,US,Real Estate,Real Estate - Development,7.03,3.27,2.4472,,22.255144,0.51151085,8.385192,,24.415,,0.54832,0.39284,,14933188608.0,-120550000.0,-0.008072622878105151,618700032.0,-0.01081,0.01332,,-0.227,2025-12-18,Yahoo Finance
LUPIN,LUPIN LTD,Health Care,LUPIN.NS,LUPIN LIMITED,NSI,20005.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2113.1,0.57,0.1271,22.433836,23.608679,4.9296527,3.911012,,15.886,,0.69523,0.25837,,968002437120.0,17994274816.0,0.018589080074567322,47286398976.0,0.24529,0.107530005,,0.242,2025-12-18,Yahoo Finance
5201,AGC INC,Industrials,5201.TWO,K WAY INFORMATION CORPORATION,TWO,20001.0,TWD,US,Technology,Software - Application,47.95,2.63,1.0714,41.06838,,3.5933294,6.444671,,81.182,,0.46467,-0.02743,,1858314496.0,-285773632.0,-0.15378109174476354,39253000.0,0.09507,0.0117999995,,0.446,2025-12-18,Yahoo Finance
JMT,JERONIMO MARTINS SA,Consumer Staples,JMTSX,JPMorgan Total Return Fund Clas,NAS,20005.0,USD,US,,,8.71,3.65,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
IVN,IVANHOE MINES LTD CLASS A,Materials,IVN.TO,IVANHOE MINES LTD,TOR,20017.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,13.45,,0.0,44.866665,29.146225,2.3938842,55.54722,,-394.921,,0.06798,-0.08759,,19108132864.0,-472484000.0,-0.02472685339603048,-173218000.0,0.05301,-0.010930001,,,2025-12-18,Yahoo Finance
9926,AKESO INC,Health Care,9926.HK,AKESO,HKG,20002.0,HKD,US,Healthcare,Biotechnology,117.1,,0.0,,100.852905,14.634293,42.52154,,-162.567,,0.79262,-0.34691003,,106760495104.0,1229892736.0,0.011520110831276199,-408616992.0,-0.14612001,-0.04407,,0.377,2025-12-18,Yahoo Finance
EVD,CTS EVENTIM AG,Communication,EVD.DE,CTS Eventim AG & Co. KGaA     I,GER,20003.0,EUR,US,Communication Services,Entertainment,76.8,2.17,0.56270003,25.999998,21.31183,7.5343804,2.5132806,,13.618,,0.26781,0.13125,,7362532352.0,370447488.0,0.050315227192090986,514159008.0,0.29745,0.0767,,0.035,2025-12-18,Yahoo Finance
